post_id,title,category,score,num_comments,author,collected_at
47661065,"The team behind a pro-Iran, Lego-themed viral-video campaign",technology,166,261,tantalor,2026-04-09 18:32:13
47636579,Show HN: Anos – a hand-written ~100KiB microkernel for x86-64 and RISC-V,entertainment,115,32,noone_youknow,2026-04-09 18:32:15
47684326,OpenAI says its new model GPT-2 is too dangerous to release (2019),technology,386,114,surprisetalk,2026-04-09 18:32:17
47666398,Show HN: A (marginally) useful x86-64 ELF executable in 301 bytes,entertainment,56,16,meribold,2026-04-09 18:32:20
47687273,Git commands I run before reading any code,technology,2103,454,grepsedawk,2026-04-09 18:32:21
47693407,Show HN: 500k+ events/sec transformations for ClickHouse ingestion,entertainment,12,3,super_ar,2026-04-09 18:32:22
47639727,"When legal sports betting surges, so do Americans' financial problems",sports,222,148,pseudolus,2026-04-09 18:32:27
47656518,Your File System Is Already A Graph Database,technology,176,73,alxndr,2026-04-09 18:32:30
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-09 18:32:34
47641788,Iranian missile blitz takes down AWS data centers in Bahrain and Dubai,technology,188,164,lschueller,2026-04-09 18:32:36
47674606,Show HN: Unicode Steganography,technology,53,13,PatrickVuscan,2026-04-09 18:32:41
47633855,Claude Code Found a Linux Vulnerability Hidden for 23 Years,technology,429,268,eichin,2026-04-09 18:32:45
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,119,137,latchkey,2026-04-09 18:32:47
47694234,Strait of Hormuz appears to remain closed amid conflicting US and Iran briefings,technology,20,3,gridder,2026-04-09 18:32:50
47684506,LLM scraper bots are overloading acme.com's HTTPS server,technology,67,61,mjyut,2026-04-09 18:32:51
47654629,The Harvard Library Passport,sports,40,15,fi-le,2026-04-09 18:32:52
47682075,New York Times Got Played by a Telehealth Scam and Called It the Future of AI,technology,35,7,hn_acker,2026-04-09 18:32:53
47667672,"Show HN: Hippo, biologically inspired memory for AI agents",technology,127,26,kitfunso,2026-04-09 18:32:55
47665685,Show HN: TTF-DOOM – A raycaster running inside TrueType font hinting,entertainment,66,12,4RH1T3CT0R,2026-04-09 18:33:01
47633640,How to Write Unmaintainable Code (1999),technology,55,17,downbad_,2026-04-09 18:33:04
47675709,Show HN: The King James Bible deserved a better website,entertainment,11,5,L23234,2026-04-09 18:33:05
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,entertainment,464,198,MattHart88,2026-04-09 18:33:07
47691174,Show HN: Explore the Silk Roads through an interactive map,entertainment,47,6,intofarlands,2026-04-09 18:33:11
47658617,Show HN: I just built a MCP Server that connects Claude to all your wearables,entertainment,17,12,anton_salcher,2026-04-09 18:33:15
47627419,The Axios supply chain attack used individually targeted social engineering,technology,47,12,cmitsakis,2026-04-09 18:33:18
47685704,How the Vision Pro Rollout Inflamed Tensions at Apple,sports,16,4,f_allwein,2026-04-09 18:33:19
47680124,IPv6 is the only way forward,worldnews,99,302,quaintdev,2026-04-09 18:33:20
47624572,A database of analog cameras that can be 3D printed,technology,164,26,thomasjb,2026-04-09 18:33:27
47676044,Show HN: Finalrun – Spec-driven testing using English and vision for mobile apps,entertainment,28,12,ashish004,2026-04-09 18:33:30
47662596,AI singer now occupies eleven spots on iTunes singles chart,technology,243,375,flinner,2026-04-09 18:33:31
47657204,Show HN: We built a camera only robot vacuum for less than 300$ (Well almost),entertainment,105,57,indraneelpatil,2026-04-09 18:33:39
47682341,"Author's preface to the book: ""PGP Source Code and Internals"" (1995)",technology,5,0,ipnon,2026-04-09 18:33:40
47640875,"LLM Wiki – example of an ""idea file""",technology,295,93,tamnd,2026-04-09 18:33:42
47701971,AI and remote work is a disaster for junior software engineers,technology,7,3,gpi,2026-04-09 18:33:44
47677241,Taste in the age of AI and LLMs,technology,263,206,speckx,2026-04-09 18:33:48
47680023,Tailslayer: Library for reducing tail latency in RAM reads,technology,71,20,hasheddan,2026-04-09 18:33:49
47700084,"Code Is Cheap Now, and That Changes Everything",technology,16,1,v-mdev,2026-04-09 18:33:50
47624645,Show HN: Apfel – The free AI already on your Mac,technology,738,157,franze,2026-04-09 18:33:52
47640728,Show HN: A game where you build a GPU,technology,956,186,Jaso1024,2026-04-09 18:33:53
47694520,Gmail / Google Workspace Incendent Underway,technology,8,2,vapemaster,2026-04-09 18:33:55
